"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Casey Ryan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.44","6.39","6.34","6.38","","0.0","0.0","sa3004827"
"Alex Roth","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.79","6.53","6.33","6.39","","0.0","0.0","sa3011220"
"Eric Mendez","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.60","6.86","6.45","6.39","","0.0","0.0","sa3005433"
"Carlos Lomeli","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.20","6.54","6.36","6.40","","0.0","0.0","sa3018108"
"Blake Loubier","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","4.98","6.74","6.58","6.40","","0.0","0.0","sa3011730"
"Edward Baram","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.22","6.14","6.07","6.34","","0.0","0.0","sa3010664"
"Carlos Hiraldo","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.54","6.73","6.15","6.41","","0.0","0.0","sa3015159"
"Trey Turner","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.25","7.57","6.24","6.39","","0.0","0.0","sa3006696"
"Cole Milam","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.33","6.68","6.57","6.41","","0.0","0.0","sa3014930"
"Ted Stuka","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.00","7.37","6.24","6.43","","0.0","0.0","sa3011238"
"Marc Davis","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.86","6.88","6.38","6.48","","0.0","0.0","sa3017722"
"Luis Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.88","7.00","6.31","6.40","","0.0","0.0","sa882196"
"Enrique Santana","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.86","6.92","6.09","6.31","","0.0","0.0","sa3007496"
"Neraldo Catalina","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.84","7.96","6.16","6.39","","0.0","0.0","sa1172730"
"Jacob Forrester","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.15","6.36","6.28","6.40","","0.0","0.0","sa3010319"
"Leonel Aponte","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.43","6.29","6.30","6.40","","0.0","0.0","sa917879"
"Francis Beriguete","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.92","7.78","6.11","6.41","","0.0","0.0","sa948350"
"Theo McDowell","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.86","7.47","6.21","6.37","","0.0","0.0","sa3007809"
"Jeremy McKinney","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.02","6.11","6.43","6.49","","0.0","0.0","sa915723"
"Juan Mendez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.26","7.24","6.27","6.38","","0.0","0.0","sa3015336"
"Alex McKenney","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.79","6.80","6.23","6.41","","0.0","0.0","sa3017209"
"Johan Montero","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.15","6.69","6.37","6.42","","0.0","0.0","sa3009488"
"Wilfred Salaman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.03","6.10","6.23","6.42","","0.0","0.0","sa921448"
"Kelvin Bautista","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.46","7.27","6.05","6.41","","0.0","0.0","sa3006491"
"Francisco Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","4.92","5.78","6.35","6.42","","0.0","0.0","sa824739"
"Brett Lockwood","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.02","6.60","6.39","6.42","","0.0","0.0","sa3015041"
"Jose Miguel Gonzalez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.32","6.73","6.30","6.46","","0.0","0.0","sa3003139"
"Jesus Barraza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.31","5.98","6.39","6.43","","0.0","0.0","sa504962"
"Ben Miller","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.14","7.28","6.09","6.45","","0.0","0.0","sa3017208"
"Kenny Wells","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.65","7.27","6.29","6.43","","0.0","0.0","sa3011343"
"Michael Martinez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.00","6.62","6.27","6.42","","0.0","0.0","sa3006415"
"Luis Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.40","6.88","6.28","6.43","","0.0","0.0","sa3005872"
"Samuel Valerio","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.96","7.30","6.55","6.55","","0.0","0.0","sa3009220"
"Wilber Perez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.84","6.34","5.99","6.38","","0.0","0.0","sa3005219"
"Xavier Concepcion","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.03","7.27","6.32","6.44","","0.0","0.0","sa3006618"
"Rafael Carvajal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.24","6.20","6.29","6.43","","0.0","0.0","sa924083"
"Thomas Girard","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.51","6.74","6.20","6.44","","0.0","0.0","sa3015011"
"Tyler Baum","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.77","7.31","6.08","6.38","","0.0","0.0","sa1054042"
"Wilmer Fenelon","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.75","7.48","6.41","6.47","","0.0","0.0","sa3006976"
"Aneudy Cortorreal","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.38","7.98","6.23","6.44","","0.0","0.0","sa3009242"
"Will Guay","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.90","7.15","6.35","6.44","","0.0","0.0","sa3010629"
"Steffon Moore","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.28","8.12","6.12","6.44","","0.0","0.0","sa3007857"
"Brendan Bell","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.34","6.84","6.29","6.44","","0.0","0.0","sa3011236"
"John McMillon","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","6.08","8.31","6.49","6.56","","0.0","0.0","sa3015344"
"Fauris Guerrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.90","6.78","6.37","6.45","","0.0","0.0","sa877605"
"Xavier Javier","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.03","6.84","6.29","6.45","","0.0","0.0","sa872871"
"Madison Jeffrey","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.33","6.82","6.31","6.44","","0.0","0.0","sa3018206"
"Michele Vassalotti","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.20","6.35","6.31","6.43","","0.0","0.0","sa3004802"
"Daniel Nunan","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.84","6.54","6.11","6.40","","0.0","0.0","sa3011529"
"Osvaldo De La Rosa","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","4.95","6.01","6.67","6.46","","0.0","0.0","sa3005460"
"Miguel Alfonseca","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.54","6.65","6.22","6.44","","0.0","0.0","sa3009753"
"Matt Cleveland","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.18","6.71","6.58","6.45","","0.0","0.0","sa918273"
"Justin Miller","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.30","6.82","6.36","6.45","","0.0","0.0","sa918239"
"Peter Strzelecki","MIL","0","21","21.0","1","1","0","0","0","20","10","3","21","8","1.32","8.99","3.52","4.24","4.30","","0.0","0.0","21367"
"Leonard Garcia","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.77","6.95","6.09","6.41","","0.0","0.0","sa3015156"
"Ryan Sherriff","PHI","0","7","7.0","0","0","0","0","0","7","3","1","6","3","1.41","7.89","3.99","4.28","4.51","","0.0","0.0","12249"
"Eugenio Palma","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.45","6.92","6.19","6.46","","0.0","0.0","sa829746"
"Manuel Cachutt","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.27","6.27","6.45","6.45","","0.0","0.0","sa3003133"
"Alejandro Made","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.52","7.08","6.34","6.46","","0.0","0.0","sa3005218"
"Alejandro Chavarria","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.30","6.66","6.36","6.46","","0.0","0.0","sa977121"
"Carlos De Los Santos","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.96","7.04","6.26","6.45","","0.0","0.0","sa3005448"
"Brock Begue","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.20","6.39","6.34","6.47","","0.0","0.0","sa3010320"
"Horacio Andujar","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.47","6.35","6.32","6.46","","0.0","0.0","sa3010370"
"Joel Condreay","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.61","5.94","6.91","6.47","","0.0","0.0","sa3008102"
"Jason Ruffcorn","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.51","6.75","6.29","6.47","","0.0","0.0","sa3017193"
"Shane Connolly","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.63","7.25","6.48","6.59","","0.0","0.0","sa3017320"
"Jose Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.96","7.04","6.34","6.47","","0.0","0.0","sa836384"
"Clark Cota","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.55","6.71","6.17","6.41","","0.0","0.0","sa3006802"
"Garrett Leonard","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.40","6.91","6.38","6.48","","0.0","0.0","sa3010141"
"Dylan MacLean","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.86","7.54","6.16","6.44","","0.0","0.0","sa3014508"
"Alejandro Mejia","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.26","6.23","6.85","6.48","","0.0","0.0","sa3002923"
"Cristhian Tortosa","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.97","8.05","6.23","6.51","","0.0","0.0","sa920454"
"Nick Richmond","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.50","6.86","6.24","6.49","","0.0","0.0","sa3011538"
"Jean Marcelino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.45","7.55","6.30","6.48","","0.0","0.0","sa3008695"
"Andy Santana","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.66","6.51","6.49","6.52","","0.0","0.0","sa3002957"
"Estalin Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.80","7.59","6.23","6.48","","0.0","0.0","sa3006395"
"Alexis Cedano","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.21","6.19","6.18","6.43","","0.0","0.0","sa3006641"
"Zach Kohn","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.25","7.09","6.23","6.40","","0.0","0.0","sa1115756"
"Enmanuel Acosta","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.39","7.22","6.60","6.49","","0.0","0.0","sa3010325"
"Alger Hodgson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.68","7.18","6.39","6.49","","0.0","0.0","sa916713"
"Jeifry Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.21","6.58","6.41","6.50","","0.0","0.0","sa873542"
"Octavio Becerra","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.44","7.22","6.18","6.49","","0.0","0.0","sa3008303"
"Miguel Guerrero","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.41","5.81","6.31","6.48","","0.0","0.0","sa3014872"
"Eric Stout","PIT","0","17","17.0","1","1","0","0","0","15","8","2","18","10","1.45","9.25","4.97","4.40","4.63","","0.0","0.0","16873"
"Kelvin LaRoche","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","4.51","5.92","6.31","6.50","","0.0","0.0","sa3010795"
"Liam McCall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.59","6.99","6.38","6.50","","0.0","0.0","sa3005018"
"Joshua Javier","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.60","8.10","6.12","6.46","","0.0","0.0","sa917392"
"Jose Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.22","6.70","6.39","6.51","","0.0","0.0","sa828472"
"Carson King","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","4.76","5.83","6.52","6.51","","0.0","0.0","sa3015060"
"Yerry Landinez","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.49","6.88","6.33","6.53","","0.0","0.0","sa3007036"
"Nathan Alexander","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.31","6.69","6.41","6.51","","0.0","0.0","sa3007969"
"Matt Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.07","5.76","6.46","6.51","","0.0","0.0","sa3010126"
"Harrison Francis","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.61","7.74","6.38","6.52","","0.0","0.0","sa3005295"
"Pedro González","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","4.61","6.64","6.47","6.60","","0.0","0.0","sa3002617"
"Brian Eichhorn","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.39","6.79","6.34","6.48","","0.0","0.0","sa3009987"
"Jake Sweeney","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.43","7.17","6.31","6.53","","0.0","0.0","sa3011134"
"Miguel Ausua","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","4.72","5.91","6.96","6.53","","0.0","0.0","sa3006835"
"Elison Joseph","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.93","7.41","6.48","6.51","","0.0","0.0","sa3015306"
"Jordan Scott","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.05","6.85","6.46","6.53","","0.0","0.0","sa3008133"
"Carlos Del Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.33","8.04","6.38","6.53","","0.0","0.0","sa3009467"
"Luis Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","4.62","6.33","6.45","6.54","","0.0","0.0","sa827956"
"Samuel Vasquez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.55","7.15","6.38","6.50","","0.0","0.0","sa3005849"
"Joey Krehbiel","BAL","0","33","33.0","1","2","0","0","6","32","16","5","28","14","1.39","7.74","3.77","4.39","4.60","","0.0","0.0","13707"
"Anderson Bido","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.47","5.64","6.98","6.54","","0.0","0.0","sa3004204"
"Andrew Marrero","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.84","7.46","6.38","6.59","","0.0","0.0","sa3016941"
"Angel Vargas","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.24","6.87","6.31","6.54","","0.0","0.0","sa3011855"
"Corey Stone","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.43","7.76","6.26","6.54","","0.0","0.0","sa3010562"
"Andres Diaz","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.27","6.85","6.62","6.66","","0.0","0.0","sa3006159"
"Christopher Soriano","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.42","7.59","6.16","6.54","","0.0","0.0","sa3009514"
"Eric Hepple","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.47","6.19","7.01","6.54","","0.0","0.0","sa3006992"
"Johnnie Schneider","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.78","7.47","6.49","6.54","","0.0","0.0","sa3007489"
"Owen Holt","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.18","6.57","6.55","6.54","","0.0","0.0","sa3017861"
"Bryan Peña","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.52","7.01","6.38","6.63","","0.0","0.0","sa3006483"
"Maddux Conger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.17","6.48","6.52","6.55","","0.0","0.0","sa3007716"
"Stiward Aquino","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.18","7.21","6.33","6.50","","0.0","0.0","sa3002911"
"Trevor Tietz","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.88","6.91","6.44","6.53","","0.0","0.0","sa3017897"
"Jonny Cuevas","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.64","7.12","6.41","6.55","","0.0","0.0","sa3017931"
"Zach Seipel","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.22","6.92","6.52","6.54","","0.0","0.0","sa3007783"
"Juan Rivera","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","6.37","8.28","6.34","6.56","","0.0","0.0","sa3009528"
"Jorge Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.46","7.75","6.29","6.57","","0.0","0.0","sa828711"
"Nick Gruener","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","4.76","5.91","6.41","6.58","","0.0","0.0","sa918503"
"A.J. Franklin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.63","7.80","6.26","6.57","","0.0","0.0","sa3011419"
"Gilmael Troya","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.75","6.68","6.47","6.57","","0.0","0.0","sa872841"
"Parker Brahms","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.90","7.50","6.47","6.58","","0.0","0.0","sa3015074"
"Orlando Ribalta","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.41","6.97","6.57","6.66","","0.0","0.0","sa3011344"
"Adisyn Coffey","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.98","6.84","6.30","6.52","","0.0","0.0","sa3014738"
"Zach Cable","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.05","6.98","6.27","6.52","","0.0","0.0","sa3016935"
"Ben Keizer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.57","7.59","6.14","6.50","","0.0","0.0","sa3014970"
"Adenys Bautista","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.48","7.16","6.70","6.60","","0.0","0.0","sa3007905"
"Danny Young","SEA","0","9","9.0","0","0","0","0","0","8","4","1","8","4","1.40","8.00","4.04","3.95","4.28","","0.0","0.0","18439"
"Osiris Santana","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.20","7.79","6.67","6.71","","0.0","0.0","sa3009738"
"Mike Pascoe","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.68","7.59","6.46","6.59","","0.0","0.0","sa3006989"
"Bailey Dees","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.00","6.93","6.37","6.51","","0.0","0.0","sa3017946"
"Francisco Jimenez","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.60","7.49","6.58","6.63","","0.0","0.0","sa3006517"
"Tyler Adams","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.76","8.22","6.28","6.60","","0.0","0.0","sa1170483"
"Gabriel Hernandez","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.71","6.58","6.38","6.56","","0.0","0.0","sa3015147"
"Griffin Jax","MIN","0","37","37.0","2","2","0","1","9","36","18","6","35","12","1.30","8.41","2.84","4.37","4.31","","0.0","-0.1","20253"
"Kyle Thomas","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.88","4.37","6.18","6.60","6.60","","0.0","0.0","sa3004336"
"Joel Benitez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.56","7.25","6.34","6.61","","0.0","0.0","sa3008733"
"Dallas Woolfolk","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.32","6.86","6.30","6.55","","0.0","0.0","sa3007771"
"Brandon Ramey","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.77","7.40","6.53","6.61","","0.0","0.0","sa3007936"
"Jakob Brustoski","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","6.82","8.54","6.27","6.59","","0.0","0.0","sa3018144"
"Yohandry Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.75","7.35","6.51","6.61","","0.0","0.0","sa3008656"
"Frander Veras","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.53","7.35","6.23","6.56","","0.0","0.0","sa3008723"
"Wander Cabrera","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.15","7.03","6.97","6.61","","0.0","0.0","sa873320"
"Wilson Gherbaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.56","7.50","6.49","6.62","","0.0","0.0","sa3009208"
